107432,Walter Schnrock,M,24,167,55,Germany,GER,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's 10000 metres,NA
105045,Vladimir Viktorovich Samsonov,M,32,189,83,Belarus,BLR,2008 Summer,2008,Summer,Beijing,Table Tennis,Table Tennis Men's Singles,NA
61839,Flavius Koczi,M,24,162,57,Romania,ROU,2012 Summer,2012,Summer,London,Gymnastics,Gymnastics Men's Team All-Around,NA
96285,Jean-Marc Porte,M,21,183,80,France,FRA,1968 Summer,1968,Summer,Mexico City,Rowing,Rowing Men's Double Sculls,NA
134463,Zhang Hong,F,25,174,65,China,CHN,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Women's 1000 metres,Gold
83391,Simon Munyutu,M,30,172,58,France,FRA,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's Marathon,NA
133586,Erik Zabel,M,22,179,70,Germany,GER,1992 Summer,1992,Summer,Barcelona,Cycling,Cycling Men's Road Race Individual,NA
103820,Yaroslav Vladimirovich Rybakov,M,23,198,83,Russia,RUS,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's High Jump,NA
108388,Zuzana Sekerov,F,19,156,50,Slovakia,SVK,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Women's Individual All-Around,NA
58972,Michelle Kettner,F,27,162,68,Australia,AUS,2000 Summer,2000,Summer,Sydney,Weightlifting,Weightlifting Women's Light-Heavyweight,NA
48239,Gabriele He,F,20,171,45,Germany,GER,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Women's 30 kilometres,NA
4432,Harold Edward Annison,M,24,183,NA,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 400 metres Freestyle,NA
129488,Kevin Welch-Kennedy,M,27,172,67,Great Britain,GBR,1980 Summer,1980,Summer,Moskva,Weightlifting,Weightlifting Men's Middleweight,NA
90123,Oun (Wu) Yao-Ling (Gnter),M,24,180,95,Chinese Taipei,TPE,1964 Summer,1964,Summer,Tokyo,Weightlifting,Weightlifting Men's Heavyweight,NA
6037,Carl Auteried Jr.,M,32,190,94,Austria,AUT,1976 Summer,1976,Summer,Montreal,Sailing,Sailing Mixed Two Person Keelboat,NA
110584,L. Jay Silvester,M,27,191,114,United States,USA,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's Discus Throw,NA
56717,Wilhelm Gustav Kaiser,M,24,163,51,Germany,GER,1936 Summer,1936,Summer,Berlin,Boxing,Boxing Men's Flyweight,Gold
33235,Edgar Espinoza,M,36,175,82,Venezuela,VEN,1964 Summer,1964,Summer,Tokyo,Shooting,Shooting Men's Free Pistol 50 metres,NA
40065,Jean-Paul Giachino,M,25,NA,NA,France,FRA,1988 Winter,1988,Winter,Calgary,Biathlon,Biathlon Men's 20 kilometres,NA
124370,Laura van der Heijden,F,26,172,68,Netherlands,NED,2016 Summer,2016,Summer,Rio de Janeiro,Handball,Handball Women's Handball,NA
62799,Prodromos Korkizoglou,M,25,189,78,Greece,GRE,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's Decathlon,NA
119426,James Dinsmore Tew III,M,19,189,84,United States,USA,1964 Summer,1964,Summer,Tokyo,Rowing,Rowing Men's Coxed Fours,NA
56497,Alina Maratovna Kabayeva,F,21,164,46,Russia,RUS,2004 Summer,2004,Summer,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Gold
76069,Ivan Masak,M,24,181,70,Czechoslovakia,TCH,1992 Winter,1992,Winter,Albertville,Biathlon,Biathlon Men's 10 kilometres Sprint,NA
59970,Kim Hye-Suk,F,17,NA,NA,South Korea,KOR,1964 Winter,1964,Winter,Innsbruck,Speed Skating,Speed Skating Women's 1000 metres,NA
18872,Jos Alfonso Castaeda Jimnez,M,NA,NA,NA,Mexico,MEX,1956 Summer,1956,Summer,Melbourne,Shooting,Shooting Men's Rapid-Fire Pistol 25 metres,NA
70096,Sigrid Christina Lindblom-Scherling,F,23,159,62,Sweden,SWE,1964 Winter,1964,Winter,Innsbruck,Speed Skating,Speed Skating Women's 1000 metres,NA
112380,Robert Smith,M,43,183,86,Great Britain,GBR,2004 Summer,2004,Summer,Athina,Equestrianism,Equestrianism Mixed Jumping Individual,NA
63331,Evangelos Kouvelis,M,NA,NA,NA,Greece,GRE,1948 Summer,1948,Summer,London,Cycling,Cycling Men's Road Race Team,NA
55880,Lino Jordan,M,31,185,78,Italy,ITA,1976 Winter,1976,Winter,Innsbruck,Biathlon,Biathlon Men's 20 kilometres,NA
83624,Richard Murunga,M,23,178,67,Kenya,KEN,1972 Summer,1972,Summer,Munich,Boxing,Boxing Men's Welterweight,Bronze
23342,Julio Csar Costemalle,M,22,NA,NA,Uruguay,URU,1936 Summer,1936,Summer,Berlin,Water Polo,Water Polo Men's Water Polo,NA
73899,Zbigniew Antoni Makomaski,M,29,177,70,Poland,POL,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's 800 metres,NA
62201,Tanya Vladimirova Koleva-Stefanova,F,32,178,62,Bulgaria,BUL,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's Pole Vault,NA
131841,Wu Yongmei,F,25,186,74,China,CHN,2000 Summer,2000,Summer,Sydney,Volleyball,Volleyball Women's Volleyball,NA
109284,Rustam Khalimdzhanovych Sharipov,M,25,163,61,Ukraine,UKR,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Pommelled Horse,NA
56990,Iryna Volodymyrivna Kalymbet,F,20,186,78,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Rowing,Rowing Women's Quadruple Sculls,Silver
131644,Lode Alphonse Wouters,M,19,NA,NA,Belgium,BEL,1948 Summer,1948,Summer,London,Cycling,Cycling Men's Road Race Individual,Bronze
35507,Fanny Fischer,F,21,175,63,Germany,GER,2008 Summer,2008,Summer,Beijing,Canoeing,Canoeing Women's Kayak Doubles 500 metres,NA
88483,Lawrence Okoroafor,M,25,173,61,Nigeria,NGR,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,NA
24625,Hugo Miguel Almeida Bizarro d'Assuno,M,29,175,71,Portugal,POR,1988 Summer,1988,Summer,Seoul,Judo,Judo Men's Lightweight,NA
97851,Udo Gnther Quellmalz,M,25,175,65,Germany,GER,1992 Summer,1992,Summer,Barcelona,Judo,Judo Men's Half-Lightweight,Bronze
32702,Enkhbatyn Badar-Uugan,M,23,172,54,Mongolia,MGL,2008 Summer,2008,Summer,Beijing,Boxing,Boxing Men's Bantamweight,Gold
19640,Franck Chambily,M,25,163,63,France,FRA,1996 Summer,1996,Summer,Atlanta,Judo,Judo Men's Extra-Lightweight,NA
66536,Sonia May Lannaman (-Garmston),F,24,165,57,Great Britain,GBR,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Women's 200 metres,NA
71940,Luan Zhengrong,F,27,167,54,China,CHN,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Cross Country Skiing Women's 15 kilometres,NA
52123,Charlotte Ingemann (-Roux -Fouillet),F,25,170,58,Denmark,DEN,1972 Summer,1972,Summer,Munich,Equestrianism,Equestrianism Mixed Dressage Team,NA
28641,Altan Diner,M,20,NA,NA,Turkey,TUR,1952 Summer,1952,Summer,Helsinki,Basketball,Basketball Men's Basketball,NA
18620,Jacob Frilund Carstensen,M,25,193,85,Denmark,DEN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Freestyle,NA
89190,Yusaku Ono,M,25,160,68,Japan,JPN,1972 Summer,1972,Summer,Munich,Weightlifting,Weightlifting Men's Lightweight,NA
10235,Dominique Bentejac,M,28,176,62,France,FRA,1972 Summer,1972,Summer,Munich,Equestrianism,Equestrianism Mixed Three-Day Event Individual,NA
75010,Arthur Nory Oyakawa Mariano,M,22,169,65,Brazil,BRA,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Floor Exercise,Bronze
92448,Ladislav Pazdera,M,23,168,64,Czechoslovakia,TCH,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Individual All-Around,NA
60505,Suzanne King,F,33,165,56,United States,USA,1998 Winter,1998,Winter,Nagano,Cross Country Skiing,Cross Country Skiing Women's 30 kilometres,NA
57993,Mikiko Kato,F,21,164,60,Japan,JPN,1976 Summer,1976,Summer,Montreal,Handball,Handball Women's Handball,NA
50816,Gabriela Huerta Trillo,F,25,173,59,Mexico,MEX,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Women's Lightweight Double Sculls,NA
106680,Fritz Scheider,M,NA,NA,NA,Germany,GER,1900 Summer,1900,Summer,Paris,Water Polo,Water Polo Men's Water Polo,NA
96533,ric Claude Jacques Poujade,M,23,174,61,France,FRA,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Floor Exercise,NA
39896,Artur Gevorgyan,M,25,176,60,Armenia,ARM,2000 Summer,2000,Summer,Sydney,Boxing,Boxing Men's Lightweight,NA
89890,Mihael Oswald,M,NA,NA,NA,Yugoslavia,YUG,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Horse Vault,NA
108357,Hiromi Seino-Suga,F,28,161,60,Japan,JPN,2002 Winter,2002,Winter,Salt Lake City,Biathlon,Biathlon Women's 15 kilometres,NA
121925,Andrew Lawrence Trim,M,27,178,84,Australia,AUS,1996 Summer,1996,Summer,Atlanta,Canoeing,Canoeing Men's Kayak Doubles 500 metres,Bronze
11554,Jaroslav Bm,M,29,171,65,Czechoslovakia,TCH,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Team All-Around,NA
97707,Pyon Kwang-Sun,F,17,145,36,North Korea,PRK,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Women's Individual All-Around,NA
134825,Zhou Yi,F,21,168,60,China,CHN,2004 Summer,2004,Summer,Athina,Softball,Softball Women's Softball,NA
70912,Yekaterina Vladimirovna Lobaznyuk,F,17,141,40,Russia,RUS,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Women's Team All-Around,Silver
41524,Griselda Mara de los ngeles Gonzlez Santillo,F,26,170,52,Argentina,ARG,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Women's 10000 metres,NA
119189,Shueh Fhern Teo,F,27,165,53,Malaysia,MAS,2008 Summer,2008,Summer,Beijing,Taekwondo,Taekwondo Women's Featherweight,NA
30641,Magorzata Dunecka (Gajewska-),F,23,176,67,Poland,POL,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,NA
30660,Susan Krista Dunklee,F,27,170,64,United States,USA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 12.5 kilometres Mass Start,NA
135377,Giorgio Zuccoli,M,34,177,73,Italy,ITA,1992 Summer,1992,Summer,Barcelona,Sailing,Sailing Mixed Multihull,NA
56176,Joana Jurez Roura,F,15,149,40,Spain,ESP,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Women's Horse Vault,NA
68576,Milenko Leki,M,24,170,64,Yugoslavia,YUG,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Floor Exercise,NA
22415,Willy Collet,M,35,NA,NA,Belgium,BEL,1948 Summer,1948,Summer,London,Rowing,Rowing Men's Double Sculls,NA
102432,Jilleanne Rookard,F,27,160,59,United States,USA,2010 Winter,2010,Winter,Vancouver,Speed Skating,Speed Skating Women's 1500 metres,NA
128051,Jan-Ove Waldner,M,34,179,76,Sweden,SWE,2000 Summer,2000,Summer,Sydney,Table Tennis,Table Tennis Men's Singles,Silver
50428,Ambrosius Imanuel Hyer,M,21,NA,77,Norwegian Rowing Association,NOR,1908 Summer,1908,Summer,London,Rowing,Rowing Men's Coxed Eights,NA
46116,Henry J. H. Harper,M,NA,NA,NA,Canada,CAN,1948 Summer,1948,Summer,London,Canoeing,Canoeing Men's Kayak Doubles 1000 metres,NA
128031,Michael Walchhofer,M,30,192,100,Austria,AUT,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Men's Downhill,Silver
49512,Leif Martin Holmgren,M,26,177,75,Sweden,SWE,1980 Winter,1980,Winter,Lake Placid,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze
22269,Richard Anthony Cohen,M,37,185,86,Great Britain,GBR,1984 Summer,1984,Summer,Los Angeles,Fencing,Fencing Men's Sabre Team,NA
49981,Liam Henry Horner,M,25,172,67,Ireland,IRL,1968 Summer,1968,Summer,Mexico City,Cycling,Cycling Men's Road Race Individual,NA
8936,Rvn Bayramov,M,29,160,59,Azerbaijan,AZE,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,Wrestling Men's Featherweight Greco-Roman,NA
33881,Paul Falk,M,30,NA,NA,Germany-1,GER,1952 Winter,1952,Winter,Oslo,Figure Skating,Figure Skating Mixed Pairs,Gold
95522,John Michael Plumb,M,44,183,88,United States,USA,1984 Summer,1984,Summer,Los Angeles,Equestrianism,Equestrianism Mixed Three-Day Event Individual,NA
73269,Paw Bnning Breinholst Madsen,M,27,183,90,Denmark,DEN,2000 Summer,2000,Summer,Sydney,Canoeing,Canoeing Men's Kayak Doubles 500 metres,NA
113248,David Soriano,M,24,165,60,Dominican Republic,DOM,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,NA
34861,Mara Luisa Fernndez Miranda,F,17,NA,NA,Spain,ESP,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Women's Floor Exercise,NA
123560,Shigeaki Ushijima,M,28,177,79,Japan,JPN,2006 Winter,2006,Winter,Torino,Luge,Luge Men's Singles,NA
6931,Patrice Bailly-Salins,M,33,176,67,France,FRA,1998 Winter,1998,Winter,Nagano,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,NA
108050,Jean Eileen Scrivens (-MacKenzie),F,21,170,61,Great Britain,GBR,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Women's 4 x 100 metres Relay,Silver
58720,Karen Kennedy,F,21,162,50,Great Britain,GBR,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Women's Individual All-Around,NA
116043,Joseph Styles,M,26,188,78,Bahamas,BAH,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,NA
45841,Andrew Hansson,M,25,NA,NA,Sweden,SWE,1908 Summer,1908,Summer,London,Cycling,Cycling Men's Sprint,NA
61534,Heinz Knoflach,M,22,168,80,Austria,AUT,1968 Winter,1968,Winter,Grenoble,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
54094,Michel Jazy,M,20,175,65,France,FRA,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's 1500 metres,NA
898,Stephen Adebisi Gbadegesin Adegbite,M,24,186,77,Nigeria,NGR,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,NA
73391,Ciara Mageean,F,24,170,55,Ireland,IRL,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 1500 metres,NA
37828,Ji Gach,M,26,180,90,Czech Republic,CZE,1996 Summer,1996,Summer,Atlanta,Shooting,Shooting Men's Trap,NA
51977,Im Ri-Bin,M,15,168,52,North Korea,PRK,1984 Winter,1984,Winter,Sarajevo,Speed Skating,Speed Skating Men's 5000 metres,NA
81790,Juan de Dios Morales vila,M,23,150,63,Colombia,COL,1972 Summer,1972,Summer,Munich,Cycling,Cycling Men's Road Race Individual,NA
75878,Marija Martinovi-estak,F,21,173,59,Serbia and Montenegro,SCG,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's Triple Jump,NA
55008,Jo Yong-Cheol,M,27,180,116,South Korea,KOR,1988 Summer,1988,Summer,Seoul,Judo,Judo Men's Heavyweight,Bronze
86070,Heikki Ilmari Niemelinen,M,37,NA,NA,Finland,FIN,1948 Summer,1948,Summer,London,Art Competitions,Art Competitions Mixed Architecture Designs For Town Planning,Bronze
119177,Hitoshi Tenma,M,22,173,75,Japan,JPN,1964 Summer,1964,Summer,Tokyo,Boxing,Boxing Men's Middleweight,NA
82172,Leire Morlans Aguilar,F,18,170,65,Spain,ESP,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Women's Super G,NA
66195,Jens Veders Stamp Lambk,M,20,NA,NA,Denmark,DEN,1920 Summer,1920,Summer,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around Swedish System,Silver
109559,Sergey Viktorovich Shendelyov,M,30,190,95,Russia,RUS,1994 Winter,1994,Winter,Lillehammer,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
101576,Olivier Laurent Pierre Rochus,M,23,166,63,Belgium,BEL,2004 Summer,2004,Summer,Athina,Tennis,Tennis Men's Singles,NA
122559,Eino Tukiainen,M,21,NA,NA,Finland,FIN,1936 Summer,1936,Summer,Berlin,Gymnastics,Gymnastics Men's Rings,NA
124774,Aletta van Manen,F,25,170,60,Netherlands,NED,1984 Summer,1984,Summer,Los Angeles,Hockey,Hockey Women's Hockey,Gold
86609,Momodou Bello N'Jie,M,22,176,70,Gambia,GAM,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 1500 metres,NA
46810,Hirotada Hayase,M,19,174,67,Japan,JPN,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's 400 metres,NA
61104,Federico Esteban Kleger,M,29,185,NA,Argentina,ARG,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's Hammer Throw,NA
131078,Arlee Wiratthaworn,F,24,149,48,Thailand,THA,2004 Summer,2004,Summer,Athina,Weightlifting,Weightlifting Women's Flyweight,Bronze
84676,Stefano Natale,M,25,NA,NA,Italy,ITA,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's Marathon,NA
42053,Jean Goujon,M,22,NA,NA,France,FRA,1936 Summer,1936,Summer,Berlin,Cycling,Cycling Men's Team Pursuit 4000 metres,Gold
1809,Nasser Salih Nasser Abdullah Al-Attiya,M,33,178,82,Qatar,QAT,2004 Summer,2004,Summer,Athina,Shooting,Shooting Men's Skeet,NA
55666,Harold Alfred Jones,M,37,NA,NA,Santa Maria,CAN,1932 Summer,1932,Summer,Los Angeles,Sailing,Sailing Mixed 8 metres,Silver
24505,Wilfrid Cyriaque,M,25,173,70,Haiti,HAI,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's 400 metres,NA
32935,Kim Jolin Eriksen,M,20,180,70,Denmark,DEN,1984 Summer,1984,Summer,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,NA
59544,Ahmet Kbl,M,23,142,54,Turkey,TUR,1976 Winter,1976,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Men's Giant Slalom,NA
59609,Kerstin Kielga,F,26,179,62,Germany,GER,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 400 metres Freestyle,NA
38191,Mauro Geraldo Galvo,M,22,180,74,Brazil,BRA,1984 Summer,1984,Summer,Los Angeles,Football,Football Men's Football,Silver
46201,Dorothy Elizabeth Harrison,F,22,162,51,Great Britain,GBR,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,NA
65931,Leopold Lahner,M,NA,NA,NA,Austria,AUT,1906 Summer,1906,Summer,Athina,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,NA
42662,Charles Edward Greene,M,23,173,69,United States,USA,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,Gold
26380,Romain De Loof,M,19,180,75,Belgium,BEL,1960 Summer,1960,Summer,Roma,Cycling,Cycling Men's Team Pursuit 4000 metres,NA
116229,Taizo Sugitani,M,40,170,63,Japan,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Equestrianism,Equestrianism Mixed Jumping Individual,NA
58405,Mebrahtom R. Keflezighi,M,41,166,56,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Marathon,NA
35706,Firmin Flamand,M,NA,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Archery,Archery Men's Pole Archery Small Birds Individual,NA
59731,Albin Killat,M,27,179,69,West Germany,FRG,1988 Summer,1988,Summer,Seoul,Diving,Diving Men's Platform,NA
52951,Akiko Iwamoto,F,33,173,57,Japan,JPN,2012 Summer,2012,Summer,London,Rowing,Rowing Women's Lightweight Double Sculls,NA
70072,Knut Andreas Lindberg,M,30,179,72,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's 4 x 100 metres Relay,Silver
24207,Inocente Cuesta Chapmann,M,24,180,80,Cuba,CUB,1968 Summer,1968,Summer,Mexico City,Basketball,Basketball Men's Basketball,NA
33138,Xavier Escud Torrente,M,22,176,70,Spain,ESP,1988 Summer,1988,Summer,Seoul,Hockey,Hockey Men's Hockey,NA
14342,Robert Alexander Boyd,M,21,185,84,Canada,CAN,1988 Winter,1988,Winter,Calgary,Alpine Skiing,Alpine Skiing Men's Combined,NA
112271,Edwin Harold Smith,M,23,NA,NA,United States,USA,1932 Summer,1932,Summer,Los Angeles,Diving,Diving Men's Platform,Gold
116249,Roberts Suharevs,M,24,184,100,Latvia-1,LAT,1994 Winter,1994,Winter,Lillehammer,Luge,Luge Mixed (Men)'s Doubles,NA
13720,Fritz Bsch,M,NA,NA,NA,Switzerland,SUI,1928 Summer,1928,Summer,Amsterdam,Rowing,Rowing Men's Coxed Fours,Silver
117182,Toni Syarifudin,M,25,164,68,Indonesia,INA,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,Cycling Men's BMX,NA
64818,Aleksey Vladimirovich Kuleshov,M,29,206,96,Russia,RUS,2008 Summer,2008,Summer,Beijing,Volleyball,Volleyball Men's Volleyball,Bronze
17384,Francisco Lopes Pico Caldeira,M,23,NA,NA,Portugal,POR,1972 Summer,1972,Summer,Munich,Equestrianism,Equestrianism Mixed Jumping Team,NA
39868,Pasquale Gesuito,M,34,180,85,Italy-1,ITA,1994 Winter,1994,Winter,Lillehammer,Bobsleigh,Bobsleigh Men's Four,NA
54041,Sami Olavi Jauhojrvi,M,32,174,68,Finland,FIN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's Team Sprint,Gold
73627,Raimundo Crtez Maia,M,26,NA,NA,Portugal,POR,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,NA
64309,Barbara Krug,F,24,174,65,East Germany,GDR,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,Silver
98713,Joana Isabel Ventura Ramos,F,34,159,52,Portugal,POR,2016 Summer,2016,Summer,Rio de Janeiro,Judo,Judo Women's Half-Lightweight,NA
2866,Roger Allen,M,19,189,NA,Canada,CAN,1972 Winter,1972,Winter,Sapporo,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,NA
82537,Henri Mottier,M,24,178,79,Switzerland,SUI,1960 Summer,1960,Summer,Roma,Wrestling,Wrestling Men's Middleweight Freestyle,NA
90641,Pak Bong-Sik,F,NA,NA,NA,South Korea,KOR,1948 Summer,1948,Summer,London,Athletics,Athletics Women's Discus Throw,NA
86989,Ronald Norris,M,19,NA,NA,India,IND,1952 Summer,1952,Summer,Helsinki,Boxing,Boxing Men's Welterweight,NA
124672,Edmund Van Hoof,M,27,169,72,Great Britain,GBR,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Men's Floor Exercise,NA
130377,Krista Ursula Wikstrm (Tuutti-),F,36,166,55,Finland,FIN,2016 Summer,2016,Summer,Rio de Janeiro,Golf,Golf Women's Individual,NA
68984,Jeffrey Francis Leslie,M,31,180,70,Australia,AUS,1984 Summer,1984,Summer,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,NA
131549,Michael Paul Woods,M,23,180,70,United States,USA,1976 Winter,1976,Winter,Innsbruck,Speed Skating,Speed Skating Men's 5000 metres,NA
14166,Jean Boussod,M,NA,NA,NA,Compigne Polo Club,FRA,1900 Summer,1900,Summer,Paris,Polo,Polo Men's Polo,NA
81800,Pedro Pablo Morales Jr.,M,19,188,84,United States,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Butterfly,Silver
31371,Rosaline Edeh,F,22,175,58,Canada,CAN,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's 400 metres Hurdles,NA
40743,Kathy Lee Gleason (-Jachter),F,19,163,53,United States,USA,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Women's Floor Exercise,NA
131051,Henri Paul Winter,M,30,177,90,France,FRA,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's Discus Throw,NA
