95709,Georgios Poikilidis,M,22,178,90,Greece,GRE,1984 Summer,1984,Summer,Los Angeles,Wrestling,Wrestling Men's Heavyweight Greco-Roman,NA
32821,Jakob Erckrath de Bary,M,42,NA,NA,Germany,GER,1906 Summer,1906,Summer,Athina,Fencing,Fencing Men's epee Team,NA
83928,Marit Myrml,F,30,168,58,Norway,NOR,1984 Winter,1984,Winter,Sarajevo,Cross Country Skiing,Cross Country Skiing Women's 20 kilometres,NA
87162,Sergey Nikolayevich Novitsky,M,24,180,71,Russia-3,RUS,2006 Winter,2006,Winter,Torino,Figure Skating,Figure Skating Mixed Ice Dancing,NA
134278,Jan elezn,M,26,185,86,Czechoslovakia,TCH,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's Javelin Throw,Gold
127032,Andrea Voetter,F,18,168,73,Italy,ITA,2014 Winter,2014,Winter,Sochi,Luge,Luge Women's Singles,NA
68078,Lee Nam-Sun,F,18,164,62,South Korea,KOR,1980 Winter,1980,Winter,Lake Placid,Speed Skating,Speed Skating Women's 500 metres,NA
70773,Lino Pavao Ljubii,M,18,NA,NA,Yugoslavia,YUG,1936 Summer,1936,Summer,Berlin,Rowing,Rowing Men's Coxed Fours,NA
50378,Lus Fernando Serzedelo do Nascimento Howorth,M,43,NA,NA,Portugal,POR,1952 Summer,1952,Summer,Helsinki,Shooting,Shooting Men's Small-Bore Rifle Prone 50 metres,NA
51339,Pierre A. J. Huylebroeck,M,25,NA,NA,Belgium,BEL,1948 Winter,1948,Winter,Sankt Moritz,Speed Skating,Speed Skating Men's 10000 metres,NA
133269,Ragai Youssef,M,NA,NA,NA,Egypt,EGY,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Horse Vault,NA
27270,Richard Alfredo Delgado,M,25,165,55,United States,USA,1956 Summer,1956,Summer,Melbourne,Wrestling,Wrestling Men's Flyweight Freestyle,NA
110897,Sherone Anmarica Simpson,F,19,163,59,Jamaica,JAM,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,Gold
106224,Denis Vladimirovich Savenkov,M,24,166,60,Belarus,BLR,2008 Summer,2008,Summer,Beijing,Gymnastics,Gymnastics Men's Pommelled Horse,NA
130569,Christopher Charles Ulysses Williams,M,28,NA,NA,Great Britain-2,GBR,1956 Winter,1956,Winter,Cortina d'Ampezzo,Bobsleigh,Bobsleigh Men's Four,NA
105391,Clive Sands,M,23,185,88,Bahamas,BAH,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,NA
93981,Petko Petkov,M,22,200,84,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Volleyball,Volleyball Men's Volleyball,Silver
87311,Hirofumi Numata,M,23,204,105,Japan,JPN,1976 Summer,1976,Summer,Montreal,Basketball,Basketball Men's Basketball,NA
86591,Jackson Niyomugabo,M,24,180,71,Rwanda,RWA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 50 metres Freestyle,NA
96664,Dorothy Poynton-Hill (-Teuber),F,12,NA,NA,United States,USA,1928 Summer,1928,Summer,Amsterdam,Diving,Diving Women's Springboard,Silver
50219,Vclav Houdek,M,29,NA,NA,Czechoslovakia,TCH,1936 Summer,1936,Summer,Berlin,Art Competitions,Art Competitions Mixed Architecture Designs For Town Planning,NA
14835,Julius Emil Jrgen Brecht,M,20,175,70,Germany,GER,1960 Summer,1960,Summer,Roma,Fencing,Fencing Men's Foil Team,Bronze
95136,Giancarlo Piretta,M,18,190,88,Italy,ITA,1960 Summer,1960,Summer,Roma,Rowing,Rowing Men's Coxed Pairs,NA
68234,Gerald Grant Leeman,M,26,NA,NA,United States,USA,1948 Summer,1948,Summer,London,Wrestling,Wrestling Men's Bantamweight Freestyle,Silver
31158,Jnos Dzvonyr,M,19,181,69,Hungary,HUN,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Breaststroke,NA
62767,Nataliya Stanislavovna Koreyvo,F,26,175,58,Belarus,BLR,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 1500 metres,NA
118774,Len Taunyane,M,NA,NA,NA,South Africa,RSA,1904 Summer,1904,Summer,St. Louis,Athletics,Athletics Men's Marathon,NA
106934,Marianne Schlger,F,27,NA,NA,Austria,AUT,1948 Summer,1948,Summer,London,Athletics,Athletics Women's Shot Put,NA
23967,Kenneth Crotty,M,21,167,70,Australia,AUS,1960 Summer,1960,Summer,Roma,Diving,Diving Men's Springboard,NA
40449,Drew Cameron Ginn,M,29,195,85,Australia,AUS,2004 Summer,2004,Summer,Athina,Rowing,Rowing Men's Coxless Pairs,Gold
51491,Claudio F. Iannone,M,20,175,80,Argentina,ARG,1984 Summer,1984,Summer,Los Angeles,Cycling,Cycling Men's Sprint,NA
46532,L. Hasso,M,NA,NA,NA,Iraq,IRQ,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 400 metres,NA
68261,Chantal Lefebvre,F,20,163,52,Canada-2,CAN,1998 Winter,1998,Winter,Nagano,Figure Skating,Figure Skating Mixed Ice Dancing,NA
106833,Robert Schiel,M,20,178,72,Luxembourg,LUX,1960 Summer,1960,Summer,Roma,Fencing,Fencing Men's Foil Team,NA
57237,Tanel Kangert,M,29,178,66,Estonia,EST,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,Cycling Men's Road Race Individual,NA
79920,Andrew Markley Miller,M,28,NA,NA,United States,USA,1960 Winter,1960,Winter,Squaw Valley,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,NA
62275,Viktor Mykhailovych Kolotov,M,27,180,76,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Football,Football Men's Football,Bronze
128307,Patrick Walter,M,29,190,87,Canada,CAN,1988 Summer,1988,Summer,Seoul,Rowing,Rowing Men's Double Sculls,NA
129922,Georgina Wheatcroft (Hawkes-),F,36,180,81,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Curling,Curling Women's Curling,Bronze
71870,Per Erik Lkken,M,28,182,77,Norway,NOR,1984 Summer,1984,Summer,Los Angeles,Shooting,Shooting Men's Air Rifle 10 metres,NA
114036,ric Claude Franois Srecki,M,36,193,88,France,FRA,2000 Summer,2000,Summer,Sydney,Fencing,Fencing Men's epee Team,Silver
124563,Amy Deloris Van Dyken (-Rouen),F,27,183,74,United States,USA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold
50360,Richard John Howell,M,20,198,NA,United States,USA,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold
22731,John Valentine Conroy,M,23,NA,NA,Great Britain,GBR,1952 Summer,1952,Summer,Helsinki,Hockey,Hockey Men's Hockey,Bronze
69559,Li Ye,M,22,173,65,China,CHN,2006 Winter,2006,Winter,Torino,Short Track Speed Skating,Short Track Speed Skating Men's 1000 metres,NA
52116,Filip Ingebrigtsen,M,23,189,NA,Norway,NOR,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 1500 metres,NA
83399,Christian Mura,M,24,176,77,Italy,ITA,2000 Summer,2000,Summer,Sydney,Baseball,Baseball Men's Baseball,NA
71495,Frederick Thomas Lord,M,33,NA,NA,Great Britain,GBR,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's Marathon,NA
63167,Gyrgy Kszegi,M,25,158,55,Hungary,HUN,1976 Summer,1976,Summer,Montreal,Weightlifting,Weightlifting Men's Flyweight,Silver
88143,Shigeo Ogata,M,23,183,83,Japan,JPN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 400 metres Freestyle,NA
30918,Phillip Peter Dutton,M,48,168,68,United States,USA,2012 Summer,2012,Summer,London,Equestrianism,Equestrianism Mixed Three-Day Event Team,NA
13504,Eduard Valentinovich Borisov,M,22,NA,NA,Soviet Union,URS,1956 Summer,1956,Summer,Melbourne,Boxing,Boxing Men's Welterweight,NA
84472,Kunio Nando,M,19,NA,NA,Japan,JPN,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Speed Skating,Speed Skating Men's 500 metres,NA
46072,A. S. Harley,M,NA,NA,NA,Great Britain,GBR,1908 Summer,1908,Summer,London,Gymnastics,Gymnastics Men's Team All-Around,NA
65538,Tanja Kylliinen,F,23,155,57,Finland,FIN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 400 metres Individual Medley,NA
41114,Ludwig Goldbrunner,M,28,175,72,Germany,GER,1936 Summer,1936,Summer,Berlin,Football,Football Men's Football,NA
128398,Brian Neal Wanek,M,24,178,84,United States,USA,1992 Winter,1992,Winter,Albertville,Speed Skating,Speed Skating Men's 1500 metres,NA
120494,Rudy Tirvengadum,M,21,NA,NA,Mauritius,MRI,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,NA
63023,Evangelos Koskinas,M,21,186,82,Greece,GRE,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 200 metres Butterfly,NA
93636,Erik Persson,M,26,NA,NA,Sweden,SWE,1936 Summer,1936,Summer,Berlin,Football,Football Men's Football,NA
78398,Santa Ins Melchor Huiza,F,29,152,45,Peru,PER,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's Marathon,NA
123502,Santiago Urquiaga Prez,M,22,173,72,Spain,ESP,1980 Summer,1980,Summer,Moskva,Football,Football Men's Football,NA
115021,Gillian Sterkel,F,27,180,77,United States,USA,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze
87618,O Seung-Sun,F,21,165,65,South Korea,KOR,1984 Summer,1984,Summer,Los Angeles,Fencing,Fencing Women's Foil Individual,NA
81102,Valter Molea,M,34,192,90,Italy,ITA,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Coxless Fours,Silver
123779,Cristel Vahtra,F,21,169,55,Estonia,EST,1994 Winter,1994,Winter,Lillehammer,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,NA
7996,Troy G. Barnhart Jr.,M,25,193,98,United States,USA,1996 Summer,1996,Summer,Atlanta,Water Polo,Water Polo Men's Water Polo,NA
82951,Claudette Mukasakindi,F,33,160,50,Rwanda,RWA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's Marathon,NA
120082,Micheen Barbara Thornycroft,F,29,175,72,Zimbabwe,ZIM,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Single Sculls,NA
65885,Scotty Lago,M,22,185,77,United States,USA,2010 Winter,2010,Winter,Vancouver,Snowboarding,Snowboarding Men's Halfpipe,Bronze
91842,Natalia Partyka,F,22,173,64,Poland,POL,2012 Summer,2012,Summer,London,Table Tennis,Table Tennis Women's Team,NA
55454,Scott Philip Johnson,M,23,160,57,United States,USA,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Men's Horse Vault,NA
61045,Lukas Klapfer,M,28,182,70,Austria,AUT,2014 Winter,2014,Winter,Sochi,Nordic Combined,Nordic Combined Men's Normal Hill / 10 km Individual,NA
113861,Gnter Spindler,M,23,186,90,East Germany,GDR,1972 Summer,1972,Summer,Munich,Wrestling,Wrestling Men's Light-Heavyweight Freestyle,NA
18257,Gustaf Vilhelm Carlberg,M,26,NA,NA,Sweden,SWE,1906 Summer,1906,Summer,Athina,Shooting,Shooting Men's Military Revolver 20 metres,NA
19980,Antoine Chatelaine,M,NA,NA,NA,France,FRA,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Gymnastics Men's Rings,NA
30604,Dmytro Oleksiyovych Dun,M,24,183,78,Ukraine,UKR,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Team,NA
82412,Annemarie Moser-Prll,F,26,170,59,Austria,AUT,1980 Winter,1980,Winter,Lake Placid,Alpine Skiing,Alpine Skiing Women's Slalom,NA
97773,Qin Wangping,F,26,168,60,China,CHN,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,NA
16513,Louise Katharina Burgaard Madsen,F,19,176,72,Denmark,DEN,2012 Summer,2012,Summer,London,Handball,Handball Women's Handball,NA
83081,Henning Christian Gottfrid Mller,M,27,NA,NA,Sweden,SWE,1924 Summer,1924,Summer,Paris,Tennis,Tennis Men's Doubles,NA
4321,Peter Angerer,M,24,178,73,West Germany,FRG,1984 Winter,1984,Winter,Sarajevo,Biathlon,Biathlon Men's 10 kilometres Sprint,Silver
124654,Hans van Helden,M,39,180,75,France,FRA,1988 Winter,1988,Winter,Calgary,Speed Skating,Speed Skating Men's 5000 metres,NA
91749,Samuel Parot Ugarte,M,47,170,80,Chile,CHI,2012 Summer,2012,Summer,London,Equestrianism,Equestrianism Mixed Jumping Individual,NA
37223,Knud Erik Friis,M,20,NA,NA,Denmark,DEN,1936 Summer,1936,Summer,Berlin,Cycling,Cycling Men's Team Pursuit 4000 metres,NA
86094,Pirkko Tellervo Nieminen (-Metsmki),F,21,160,55,Finland,FIN,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Women's Horse Vault,NA
99947,Jean-Joseph Renaud,M,35,NA,NA,France,FRA,1908 Summer,1908,Summer,London,Fencing,Fencing Men's Sabre Individual,NA
119448,Texier I,M,NA,NA,NA,Quand-Mme-33,FRA,1900 Summer,1900,Summer,Paris,Sailing,Sailing Mixed Open,NA
132202,Olha Oleksandrivna Yakovenko,F,25,159,46,Ukraine,UKR,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 20 kilometres Walk,NA
63011,Lauri Koskela,M,25,167,65,Finland,FIN,1932 Summer,1932,Summer,Los Angeles,Wrestling,Wrestling Men's Featherweight Greco-Roman,Bronze
102281,Erich Romauch,M,24,NA,NA,Austria,AUT,1964 Winter,1964,Winter,Innsbruck,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
100986,Cassio Cesar de Mello Rippel,M,38,193,95,Brazil,BRA,2016 Summer,2016,Summer,Rio de Janeiro,Shooting,Shooting Men's Small-Bore Rifle Prone 50 metres,NA
15668,Peter Bruch,M,16,177,65,East Germany,GDR,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze
13446,Claes ke Borg,M,22,NA,NA,Sweden,SWE,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze
73836,Mikko Matti Mkel,M,28,188,86.5,Finland,FIN,1994 Winter,1994,Winter,Lillehammer,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze
21965,Campbell Ian Clayton-Greene,M,25,192,81,New Zealand,NZL,1992 Summer,1992,Summer,Barcelona,Rowing,Rowing Men's Coxless Fours,NA
20079,Catherine Cheatley,F,25,170,64,New Zealand,NZL,2008 Summer,2008,Summer,Beijing,Cycling,Cycling Women's Road Race Individual,NA
126612,Arturo Villanueva,M,NA,NA,NA,Mexico,MEX,1932 Summer,1932,Summer,Los Angeles,Shooting,Shooting Men's Rapid-Fire Pistol 25 metres,NA
128867,Josef Wastl,M,19,NA,NA,Austria,AUT,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 200 metres Breaststroke,NA
50093,Kinga Horvth,F,15,158,46,Hungary,HUN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Women's Horse Vault,NA
120085,Angela Caroline Thorp,F,23,170,65,Great Britain,GBR,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,NA
68418,Olavi Harald Lehtinen,M,33,NA,NA,Finland,FIN,1948 Summer,1948,Summer,London,Boxing,Boxing Men's Flyweight,NA
15354,Ralph Ellis Brook,M,28,NA,NA,Great Britain,GBR,1936 Summer,1936,Summer,Berlin,Fencing,Fencing Men's Sabre Individual,NA
9447,Erik Edvin Beijar,M,31,NA,NA,Finland,FIN,1952 Summer,1952,Summer,Helsinki,Football,Football Men's Football,NA
22431,Latario Collie-Minns,M,22,173,64,Bahamas,BAH,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Triple Jump,NA
43046,Igor Anatolyevich Grivennikov,M,20,198,90,Soviet Union,URS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 100 metres Backstroke,NA
9493,Sndor Bksi,M,31,164,64,Hungary,HUN,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Horse Vault,NA
106551,Karl Heinz Schfer,M,31,NA,NA,Germany,GER,1952 Summer,1952,Summer,Helsinki,Canoeing,Canoeing Men's Kayak Doubles 10000 metres,NA
119607,Ronald Ignatius Theseira,M,34,NA,NA,Malaysia,MAS,1964 Summer,1964,Summer,Tokyo,Fencing,Fencing Men's Foil Individual,NA
41704,Michael Goodner,M,15,180,69,Puerto Rico,PUR,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 100 metres Freestyle,NA
124262,Roland Van De Rijse,M,22,179,71,Belgium,BEL,1964 Summer,1964,Summer,Tokyo,Cycling,Cycling Men's Team Pursuit 4000 metres,NA
53833,Ragnar Rafael Jansson,M,43,NA,NA,Ralia,FIN,1952 Summer,1952,Summer,Helsinki,Sailing,Sailing Mixed 6 metres,Bronze
115196,Tom Stiansen,M,31,182,88,Norway,NOR,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Alpine Skiing Men's Slalom,NA
37412,Jen Fuchs (-Fekete),M,25,NA,NA,Hungary,HUN,1908 Summer,1908,Summer,London,Fencing,Fencing Men's Sabre Individual,Gold
61954,Hans Arnold Kohala,M,25,183,88,Sweden,SWE,1992 Winter,1992,Winter,Albertville,Luge,Luge Mixed (Men)'s Doubles,NA
34317,Andrey Maksimovich Favorsky,M,27,172,64,Soviet Union,URS,1956 Summer,1956,Summer,Stockholm,Equestrianism,Equestrianism Mixed Jumping Team,NA
75662,Herbert Arthur Martineau,M,33,NA,NA,Great Britain,GBR,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 50 kilometres Walk,NA
46785,Heinrich Bernhard Friedrich Alexander Georg Hax,M,29,NA,NA,Germany,GER,1900 Summer,1900,Summer,Paris,Water Polo,Water Polo Men's Water Polo,NA
32551,Anne-Sophie Endeler,F,16,152,49,France,FRA,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Women's Balance Beam,NA
112238,Finis Dean Smith,M,20,180,72,United States,USA,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,Gold
23085,Giancarlo Cornaggia-Medici Peterbelli,M,23,170,NA,Italy,ITA,1928 Summer,1928,Summer,Amsterdam,Fencing,Fencing Men's epee Team,Gold
91982,Elemr Pszti,M,22,NA,NA,Hungary,HUN,1912 Summer,1912,Summer,Stockholm,Gymnastics,Gymnastics Men's Team All-Around,Silver
35394,Henry John Finchett,M,NA,NA,NA,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Individual All-Around,NA
70806,Joan Llaneras Rossell,M,31,180,65,Spain,ESP,2000 Summer,2000,Summer,Sydney,Cycling,Cycling Men's Points Race,Gold
128381,Wan Shiu Ming,M,NA,NA,NA,Hong Kong,HKG,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Men's 100 metres Freestyle,NA
69695,Staffan Lidbeck,M,24,180,75,Sweden,SWE,1992 Summer,1992,Summer,Barcelona,Equestrianism,Equestrianism Mixed Three-Day Event Individual,NA
34690,Donald George Ferguson,M,24,NA,NA,Australia,AUS,1936 Summer,1936,Summer,Berlin,Rowing,Rowing Men's Coxed Eights,NA
11108,Edward Vaughan Bevan,M,20,NA,NA,Great Britain,GBR,1928 Summer,1928,Summer,Amsterdam,Rowing,Rowing Men's Coxless Fours,Gold
51360,Oleksandr Serhiyovych Hvozdyk,M,25,190,81,Ukraine,UKR,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Light-Heavyweight,Bronze
123132,Masae Ueno,F,29,160,70,Japan,JPN,2008 Summer,2008,Summer,Beijing,Judo,Judo Women's Middleweight,Gold
51076,George Hunter,M,21,NA,NA,South Africa,RSA,1948 Summer,1948,Summer,London,Boxing,Boxing Men's Light-Heavyweight,Gold
85357,Kolyo Neshev,M,26,187,90,Bulgaria,BUL,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's Javelin Throw,NA
19858,Pedro Chapp Garca,M,27,195,97,Cuba,CUB,1972 Summer,1972,Summer,Munich,Basketball,Basketball Men's Basketball,Bronze
119242,Einari Allan Tersvirta,M,17,NA,NA,Finland,FIN,1932 Summer,1932,Summer,Los Angeles,Gymnastics,Gymnastics Men's Horse Vault,NA
54345,Bjrg Eva Jensen,F,23,175,66,Norway,NOR,1984 Winter,1984,Winter,Sarajevo,Speed Skating,Speed Skating Women's 1500 metres,NA
43192,Abraham Israel Grossfeld,M,26,175,72,United States,USA,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Horse Vault,NA
117577,Imre Szllsi,M,27,183,83,Hungary,HUN,1968 Summer,1968,Summer,Mexico City,Canoeing,Canoeing Men's Kayak Fours 1000 metres,Bronze
107185,Allison Rodgers Schmitt,F,22,185,75,United States,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold
36236,Michelle Jan Ford (-Eriksson),F,18,159,54,Australia,AUS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 400 metres Freestyle,NA
27516,Nicholas Charles Dempsey,M,20,180,71,Great Britain,GBR,2000 Summer,2000,Summer,Sydney,Sailing,Sailing Men's Windsurfer,NA
69715,Madara Lduma,F,27,167,60,Latvia,LAT,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Women's 15 kilometres,NA
3472,Simon Ammann,M,20,171,55,Switzerland,SUI,2002 Winter,2002,Winter,Salt Lake City,Ski Jumping,Ski Jumping Men's Large Hill Individual,Gold
132039,Xing Huina,F,20,168,48,China,CHN,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's 10000 metres,Gold
85822,Mandy Nichols-Nicholson (Langridge-),F,32,152,57,Great Britain,GBR,2000 Summer,2000,Summer,Sydney,Hockey,Hockey Women's Hockey,NA
55351,Cornelius Cooper Johnson,M,18,191,79,United States,USA,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's High Jump,NA
22209,William Wesley Coe Jr.,M,26,178,95,United States,USA,1904 Summer,1904,Summer,St. Louis,Athletics,Athletics Men's Shot Put,Silver
124117,Jorma Juhani Valtonen,M,33,174,72,Finland,FIN,1980 Winter,1980,Winter,Lake Placid,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
125554,Lev Matveyevich Vaynshteyn (-Weinstein),M,36,NA,NA,Soviet Union,URS,1952 Summer,1952,Summer,Helsinki,Shooting,Shooting Men's Free Rifle Three Positions 300 metres,Bronze
4611,Duan Antunovi,M,29,190,91,Yugoslavia,YUG,1976 Summer,1976,Summer,Montreal,Water Polo,Water Polo Men's Water Polo,NA
123971,Giuseppe Valenzano,M,24,NA,NA,Italy,ITA,1928 Summer,1928,Summer,Amsterdam,Equestrianism,Equestrianism Men's Three-Day Event Team,NA
62689,Erwin Koppe,M,22,166,63,Germany,GER,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Horse Vault,NA
134965,Boena Zientarska (-Markiewicz),F,19,165,58,Poland,POL,1972 Summer,1972,Summer,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,NA
22911,Penny Jane Coomes,F,24,152,43,Great Britain,GBR,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Team,NA
65493,ukasz Kwiatkowski,M,22,189,92,Poland,POL,2004 Summer,2004,Summer,Athina,Cycling,Cycling Men's Sprint,NA
64605,Ivan Kurek,M,21,175,80,Czechoslovakia,TCH,1968 Summer,1968,Summer,Mexico City,Cycling,Cycling Men's Tandem Sprint 2000 metres,NA
18665,Nathaniel John Cartmell,M,25,182,71,United States,USA,1908 Summer,1908,Summer,London,Athletics,Athletics Men's 1600 metres Medley Relay,Gold
108130,Abderrahman Sebti,M,44,178,67,Morocco,MAR,1960 Summer,1960,Summer,Roma,Fencing,Fencing Men's epee Team,NA
107355,Roland Mark Schoeman,M,28,190,84,South Africa,RSA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,NA
72038,Mogens Lchow,M,34,NA,NA,Denmark,DEN,1952 Summer,1952,Summer,Helsinki,Fencing,Fencing Men's epee Team,NA
135090,Stefanos Zintzos,M,NA,NA,NA,Greece,GRE,1948 Summer,1948,Summer,London,Fencing,Fencing Men's epee Team,NA
32037,Mohamed Gamil El-Kalyoubi,M,23,NA,NA,United Arab Republic,UAR,1960 Summer,1960,Summer,Roma,Fencing,Fencing Men's Foil Individual,NA
116663,Viorica Susanu,F,36,186,77,Romania,ROU,2012 Summer,2012,Summer,London,Rowing,Rowing Women's Coxless Pairs,NA
104508,Masako Sakamoto,F,23,163,57,Japan-2,JPN,1996 Summer,1996,Summer,Atlanta,Badminton,Badminton Women's Doubles,NA
132350,Kazuhisa Yamani,M,21,181,81,Japan,JPN,1992 Summer,1992,Summer,Barcelona,Rowing,Rowing Men's Coxed Eights,NA
76042,Faraj Abdullah Saad Marzouk,M,NA,175,70,Qatar,QAT,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,NA
66156,Nathalie Brigitte Lambert,F,28,170,65,Canada,CAN,1992 Winter,1992,Winter,Albertville,Short Track Speed Skating,Short Track Speed Skating Women's 3000 metres Relay,Gold
26942,Alexander Wuttunee Decouteau,M,24,178,NA,Canada,CAN,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's 5000 metres,NA
91315,Toms Salvador Paquete,M,28,NA,NA,Portugal,POR,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's 100 metres,NA
62135,Ernst Kolb,M,NA,NA,NA,Switzerland,SUI,1948 Summer,1948,Summer,London,Wrestling,Wrestling Men's Middleweight Greco-Roman,NA
103320,Ivo Regg,M,34,184,99,Switzerland-2,SUI,2006 Winter,2006,Winter,Torino,Bobsleigh,Bobsleigh Men's Four,NA
128586,Wang Weiyi,M,38,176,85,China,CHN,2012 Summer,2012,Summer,London,Shooting,Shooting Men's Small-Bore Rifle Prone 50 metres,NA
40928,Stoyko Georgiev Gochev,M,23,168,61,Bulgaria,BUL,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Men's Pommelled Horse,NA
126510,Pentti Olavi Antero Vikstrm,M,36,187,79,Finland,FIN,1988 Summer,1988,Summer,Seoul,Archery,Archery Men's Individual,NA
62828,Sergey Ivanovich Korneyev,M,23,186,NA,Belarus,BLR,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Heavyweight,NA
117840,Jorma Kalevi Taipale,M,27,183,75,Finland,FIN,1976 Summer,1976,Summer,Montreal,Boxing,Boxing Men's Middleweight,NA
12172,Romain Blary,M,30,195,100,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,NA
134202,Branko Zebec,M,23,NA,NA,Yugoslavia,YUG,1952 Summer,1952,Summer,Helsinki,Football,Football Men's Football,Silver
24996,Manuela Dalla Valle,F,33,161,53,Italy,ITA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 200 metres Breaststroke,NA
112080,Rolf Viktor Smedmark,M,26,183,71,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's Standing High Jump,NA
59326,Anastasija Khmelnytska,F,18,171,56,Germany,GER,2016 Summer,2016,Summer,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,NA
106981,Gregor Schlierenzauer,M,20,182,64,Austria,AUT,2010 Winter,2010,Winter,Vancouver,Ski Jumping,Ski Jumping Men's Large Hill Team,Gold
