117327,Istvn Szab,M,22,170,69,Hungary,HUN,1972 Summer,1972,Summer,Munich,Canoeing,Canoeing Men's Kayak Fours 1000 metres,NA
117492,Istvn Szentirmay,M,19,186,80,Hungary,HUN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 200 metres Individual Medley,NA
18732,Italo Casali,M,36,175,69,San Marino,SMR,1976 Summer,1976,Summer,Montreal,Shooting,Shooting Mixed Small-Bore Rifle Three Positions 50 metres,NA
133056,Itzhak Yonassi,M,21,176,78,Israel,ISR,1984 Summer,1984,Summer,Los Angeles,Shooting,Shooting Men's Small-Bore Rifle Prone 50 metres,NA
103370,Iulic Ruican,M,20,NA,NA,Romania,ROU,1992 Summer,1992,Summer,Barcelona,Rowing,Rowing Men's Coxed Eights,Silver
57426,Iva Karagiozova-Shkodreva,F,30,163,55,Bulgaria,BUL,2002 Winter,2002,Winter,Salt Lake City,Biathlon,Biathlon Women's 15 kilometres,NA
91065,Ivan Aleksandrovich Panin,M,26,172,61,Russia,RUS,2014 Winter,2014,Winter,Sochi,Nordic Combined,Nordic Combined Men's Team,NA
111698,Ivan Aleksandrovich Skobrev,M,23,187,85,Russia,RUS,2006 Winter,2006,Winter,Torino,Speed Skating,Speed Skating Men's Team Pursuit (8 laps),NA
8933,Ivan Bayrakov,M,18,178,64,Bulgaria,BUL,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,NA
8601,Ivan Btory,M,34,189,82,Slovakia,SVK,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,NA
21459,Ivan Chureshki,M,27,NA,NA,Bulgaria,BUL,1936 Summer,1936,Summer,Berlin,Gymnastics,Gymnastics Men's Horizontal Bar,NA
48911,Ivan Hlinka,M,22,185,98,Czechoslovakia,TCH,1972 Winter,1972,Winter,Sapporo,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze
50772,Ivan Huda,M,26,180,72,Slovakia,SVK,1998 Winter,1998,Winter,Nagano,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,NA
52749,Ivan Ivani,M,38,194,128,Yugoslavia,YUG,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's Shot Put,NA
52802,Ivan Ivanov,M,21,188,82,Bulgaria,BUL,1972 Summer,1972,Summer,Munich,Volleyball,Volleyball Men's Volleyball,NA
122338,Ivan Ivanov Tsochev,M,26,161,57,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Wrestling,Wrestling Men's Bantamweight Freestyle,NA
38450,Ivan Ivanovich Garanin,M,30,175,72,Soviet Union,URS,1976 Winter,1976,Winter,Innsbruck,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,NA
89755,Ivan Joseph Martin Osiier,M,59,170,NA,Denmark,DEN,1948 Summer,1948,Summer,London,Fencing,Fencing Men's Foil Team,NA
89755,Ivan Joseph Martin Osiier,M,39,170,NA,Denmark,DEN,1928 Summer,1928,Summer,Amsterdam,Fencing,Fencing Men's epee Individual,NA
59440,Ivan Khristov,M,22,181,86,Bulgaria,BUL,2004 Summer,2004,Summer,Athina,Canoeing,Canoeing Men's Kayak Doubles 500 metres,NA
92348,Ivan Leonidovich Pavlovsky,M,23,166,60,Belarus,BLR,2000 Summer,2000,Summer,Sydney,Gymnastics,Gymnastics Men's Rings,NA
76069,Ivan Masak,M,26,181,70,Czech Republic,CZE,1994 Winter,1994,Winter,Lillehammer,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,NA
108569,Ivan Mikhaylovich Semyonov,M,28,166,66,Soviet Union,URS,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's 5000 metres,NA
103174,Ivan Moritz Ruben,M,30,NA,NA,Denmark,DEN,1948 Summer,1948,Summer,London,Fencing,Fencing Men's Foil Team,NA
103174,Ivan Moritz Ruben,M,30,NA,NA,Denmark,DEN,1948 Summer,1948,Summer,London,Fencing,Fencing Men's Sabre Individual,NA
99115,Ivan Ratki,M,19,180,84,Croatia,CRO,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Men's Giant Slalom,NA
96673,Ivan Semyonovich Pozhidayev,M,34,176,70,Soviet Union,URS,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's 10000 metres,NA
112134,Ivan Smilenov,M,25,NA,NA,Bulgaria,BUL,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,NA
61792,Ivan Vasilyevich Kochergin,M,24,160,52,Soviet Union,URS,1960 Summer,1960,Summer,Roma,Wrestling,Wrestling Men's Flyweight Greco-Roman,NA
3251,Ivan Vladimirovich Alypov,M,23,169,60,Russia,RUS,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Men's Team Sprint,Bronze
17345,Ivan aklec,M,28,173,75,Yugoslavia,YUG,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Horizontal Bar,NA
17345,Ivan aklec,M,32,173,75,Yugoslavia,YUG,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Men's Team All-Around,NA
105562,Ivan antek,M,24,NA,NA,Yugoslavia,YUG,1956 Summer,1956,Summer,Melbourne,Football,Football Men's Football,Silver
15204,Ivana Brkljai,F,17,170,82,Croatia,CRO,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's Hammer Throw,NA
53436,Ivana Jakupevi,F,20,167,48,Croatia,CRO,1998 Winter,1998,Winter,Nagano,Figure Skating,Figure Skating Women's Singles,NA
123986,Ivana Valeov,F,20,162,59,Czechoslovakia,TCH,1984 Winter,1984,Winter,Sarajevo,Alpine Skiing,Alpine Skiing Women's Slalom,NA
59459,Ivanka Marinova Khristova (Todorova-),F,22,172,83,Bulgaria,BUL,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Women's Shot Put,NA
72476,Ivano Lussignoli,M,23,190,88,Italy,ITA,1996 Summer,1996,Summer,Atlanta,Canoeing,Canoeing Men's Kayak Fours 1000 metres,NA
16204,Ivans Bugajenkovs,M,30,182,82,Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Volleyball,Volleyball Men's Volleyball,Gold
115407,Ivar Gunnar Stokke,M,25,NA,NA,Norway,NOR,1936 Summer,1936,Summer,Berlin,Wrestling,Wrestling Men's Bantamweight Greco-Roman,NA
21493,Ivars Ciaguns,M,24,184,90,Latvia,LAT,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Alpine Skiing Men's Giant Slalom,NA
134283,Iveta Zelingerov-Fortov,F,25,170,57,Czech Republic,CZE,1998 Winter,1998,Winter,Nagano,Cross Country Skiing,Cross Country Skiing Women's 15 kilometres,NA
95801,Ivis Poleo,F,13,168,54,Venezuela,VEN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 100 metres Freestyle,NA
63391,Ivn Kovcs,M,22,184,85,Hungary,HUN,1992 Summer,1992,Summer,Barcelona,Fencing,Fencing Men's epee Individual,NA
103320,Ivo Regg,M,38,184,99,Switzerland,SUI,2010 Winter,2010,Winter,Vancouver,Bobsleigh,Bobsleigh Men's Two,NA
103550,Ivo Rusev,M,18,189,84,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Men's Quadruple Sculls,Bronze
24793,Ivona Dadic,F,18,179,65,Austria,AUT,2012 Summer,2012,Summer,London,Athletics,Athletics Women's Heptathlon,NA
1578,Iyabo Akanmu,F,20,NA,NA,Nigeria,NGR,1988 Summer,1988,Summer,Seoul,Table Tennis,Table Tennis Women's Doubles,NA
16482,Izabela Joanna Burczyk,F,24,176,62,Poland,POL,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 200 metres Backstroke,NA
33373,Izumi Eto,M,29,173,73,Japan,JPN,1964 Summer,1964,Summer,Tokyo,Canoeing,Canoeing Men's Kayak Fours 1000 metres,NA
6067,Izzet Avc,M,39,178,82,Turkey,TUR,1988 Summer,1988,Summer,Seoul,Archery,Archery Men's Team,NA
26984,J. Defert,M,NA,NA,NA,France,FRA,1896 Summer,1896,Summer,Athina,Tennis,Tennis Men's Singles,NA
30285,J. Dubois,M,NA,NA,NA,Gitana-2,FRA,1900 Summer,1900,Summer,Paris,Sailing,Sailing Mixed 3-10 Ton,Silver
46169,J. Harris,M,NA,NA,NA,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,NA
118894,J. Howard Taylor,M,NA,NA,NA,Bona Fide,GBR,1900 Summer,1900,Summer,Paris,Sailing,Sailing Mixed 3-10 Ton,Gold
75975,J. Marucci,M,NA,NA,NA,Italy,ITA,1906 Summer,1906,Summer,Athina,Shooting,Shooting Men's Military Rifle Kneeling Or Standing 300 metres,NA
64991,Jaakko Aulis Kunnas,M,24,NA,NA,Finland,FIN,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Gymnastics Men's Pommelled Horse,NA
64991,Jaakko Aulis Kunnas,M,20,NA,NA,Finland,FIN,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Horse Vault,NA
118158,Jaan Talts,M,24,174,100,Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Weightlifting,Weightlifting Men's Middle-Heavyweight,Silver
106297,Jaana Maarit Savolainen,F,28,162,51,Finland,FIN,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Women's 5/10 kilometres Pursuit,NA
33714,Jacek Fafiski,M,25,193,92,Poland,POL,1996 Summer,1996,Summer,Atlanta,Wrestling,Wrestling Men's Light-Heavyweight Greco-Roman,Silver
63902,Jacek Tomasz Krawczyk,M,19,186,64,Poland,POL,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 400 metres Individual Medley,NA
6429,Jack Babashoff Jr.,M,21,191,84,United States,USA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 100 metres Freestyle,Silver
45738,Jack Bennike Hansen,M,24,187,83,Denmark,DEN,1972 Summer,1972,Summer,Munich,Football,Football Men's Football,NA
15189,Jack Britto,M,25,NA,NA,Pakistan,PAK,1952 Summer,1952,Summer,Helsinki,Hockey,Hockey Men's Hockey,NA
132751,Jack Butler Yeats,M,60,NA,NA,Ireland,IRL,1932 Summer,1932,Summer,Los Angeles,Art Competitions,Art Competitions Mixed Painting Unknown Event,NA
8174,Jack Leonard Barrs Jr.,M,30,182,70,United States,USA,1992 Summer,1992,Summer,Barcelona,Archery,Archery Men's Individual,NA
99462,Jack Nichols Reddish,M,25,174,64,United States,USA,1952 Winter,1952,Winter,Oslo,Alpine Skiing,Alpine Skiing Men's Giant Slalom,NA
60613,Jackson Kiprop,M,29,NA,NA,Uganda,UGA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Marathon,NA
65620,Jacob Adriaan Laan,M,39,NA,NA,Netherlands,NED,1908 Summer,1908,Summer,London,Shooting,Shooting Men's Trap,NA
4848,Jacob Araptany,M,18,168,58,Uganda,UGA,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 3000 metres Steeplechase,NA
12902,Jacob Bojsen Mller (Bojsen-Mller-),M,24,180,81,Denmark,DEN,1980 Summer,1980,Summer,Moskva,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,NA
16976,Jacob Butula,M,21,NA,NA,Canada,CAN,1952 Summer,1952,Summer,Helsinki,Boxing,Boxing Men's Welterweight,NA
47891,Jacob Charles Hergenhahn,M,22,NA,NA,Germany,GER,1904 Summer,1904,Summer,St. Louis,Gymnastics,Gymnastics Men's Individual All-Around,NA
47891,Jacob Charles Hergenhahn,M,22,NA,NA,Germany,GER,1904 Summer,1904,Summer,St. Louis,Gymnastics,Gymnastics Men's Individual All-Around Apparatus Work,NA
47388,Jacob Helder,M,52,178,77,Daisy,NED,1960 Summer,1960,Summer,Roma,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,NA
119605,Jacob Louis Theron,M,26,NA,NA,South Africa,RSA,1956 Summer,1956,Summer,Melbourne,Wrestling,Wrestling Men's Light-Heavyweight Freestyle,NA
38585,Jacobo Garcia,M,19,170,64,United States Virgin Islands,ISV,1992 Summer,1992,Summer,Barcelona,Boxing,Boxing Men's Lightweight,NA
55675,Jacque Dewayne Jones,M,21,178,77,United States,USA,1996 Summer,1996,Summer,Atlanta,Baseball,Baseball Men's Baseball,Bronze
4061,Jacqueline Andr (Bonnet- -Bennard),F,25,168,62,France,FRA,1972 Summer,1972,Summer,Munich,Athletics,Athletics Women's 100 metres Hurdles,NA
7693,Jacqueline Barasinski,F,20,161,58,France,FRA,1968 Winter,1968,Winter,Grenoble,Luge,Luge Women's Singles,NA
27387,Jacqueline Delord,F,26,170,57,France,FRA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,NA
61123,Jacquelyn Joyce Klein (-Fie),F,19,164,56,United States,USA,1956 Summer,1956,Summer,Melbourne,Gymnastics,Gymnastics Women's Team Portable Apparatus,NA
8683,Jacques Baudrier,M,28,NA,NA,Crabe II-1,FRA,1900 Summer,1900,Summer,Paris,Sailing,Sailing Mixed 0.5-1 Ton,Silver
19886,Jacques Charland,M,21,NA,NA,Canada,CAN,1952 Winter,1952,Winter,Oslo,Ski Jumping,Ski Jumping Men's Normal Hill Individual,NA
26978,Jacques Def,M,21,170,64,France,FRA,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Men's Floor Exercise,NA
28540,Jacques Dillen,M,NA,NA,NA,Belgium,BEL,1924 Summer,1924,Summer,Paris,Wrestling,Wrestling Men's Bantamweight Freestyle,NA
42715,Jacques E. Grgoire,M,NA,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Boxing,Boxing Men's Lightweight,NA
26879,Jacques F. Debeur,M,19,190,76,Belgium,BEL,1956 Summer,1956,Summer,Melbourne,Fencing,Fencing Men's Foil Team,NA
49646,Jacques Joseph Holzschuch,M,26,NA,NA,France,FRA,1900 Summer,1900,Summer,Paris,Fencing,Fencing Men's epee Individual,NA
15706,Jacques Marie Stanislas Jean Brugnon,M,28,168,64,France-1,FRA,1924 Summer,1924,Summer,Paris,Tennis,Tennis Men's Doubles,Silver
76863,Jacques Maus,M,NA,165,NA,Belgium-2,BEL,1932 Winter,1932,Winter,Lake Placid,Bobsleigh,Bobsleigh Men's Two,NA
82620,Jacques Mourioux,M,20,181,71,France,FRA,1968 Summer,1968,Summer,Mexico City,Cycling,Cycling Men's Team Pursuit 4000 metres,NA
80360,Jacques Pierre Joseph Marie Misonne,M,31,NA,NA,Belgium,BEL,1924 Summer,1924,Summer,Paris,Equestrianism,Equestrianism Men's Jumping Individual,NA
126550,Jacques Vilcoq,M,NA,NA,NA,France,FRA,1956 Summer,1956,Summer,Melbourne,Rowing,Rowing Men's Coxed Eights,NA
55676,Jade Louise Jones,F,23,156,57,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Taekwondo,Taekwondo Women's Featherweight,Gold
42726,Jadel Abdul Ghani Gregrio,M,23,202,102,Brazil,BRA,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's Triple Jump,NA
103695,Jadwiga Maria Rutkowska (Abisiak- -Dobrowolska),F,30,172,69,Poland,POL,1964 Summer,1964,Summer,Tokyo,Volleyball,Volleyball Women's Volleyball,Bronze
127987,Jadwiga Wajs-Marcinkiewicz (-Grtkiewicz),F,36,166,72,Poland,POL,1948 Summer,1948,Summer,London,Athletics,Athletics Women's Discus Throw,NA
127987,Jadwiga Wajs-Marcinkiewicz (-Grtkiewicz),F,20,166,72,Poland,POL,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Women's Discus Throw,Bronze
111076,Jagmal Singh Ragho,M,37,173,53,India,IND,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's Marathon,NA
60485,Jaime Anne King,F,23,168,55,Great Britain,GBR,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 200 metres Breaststroke,NA
12024,Jaime Bladas Santasusagna,M,28,168,70,Spain,ESP,1964 Summer,1964,Summer,Tokyo,Shooting,Shooting Men's Trap,NA
38586,Jaime Garca Cruz,M,41,NA,NA,Spain,ESP,1952 Summer,1952,Summer,Helsinki,Equestrianism,Equestrianism Men's Jumping Individual,NA
105716,Jaime Rolando Saquipay Pai,M,25,165,61,Ecuador,ECU,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 20 kilometres Walk,NA
33208,Jaime Yusept Espinal Fajardo,M,27,178,86,Puerto Rico,PUR,2012 Summer,2012,Summer,London,Wrestling,Wrestling Men's Light-Heavyweight Freestyle,Silver
72626,Jair K. Lynch,M,24,162,59,United States,USA,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Horse Vault,NA
129517,Jakie Kim Wellman,F,16,170,65,Zambia,ZAM,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 50 metres Freestyle,NA
32821,Jakob Erckrath de Bary,M,44,NA,NA,Germany,GER,1908 Summer,1908,Summer,London,Fencing,Fencing Men's Sabre Team,NA
43054,Jakob Grob,M,29,191,85,Switzerland,SUI,1968 Summer,1968,Summer,Mexico City,Rowing,Rowing Men's Coxed Fours,Bronze
59587,Jakob Kiefer,M,32,NA,NA,Germany,GER,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Individual All-Around,NA
62230,Jakob Klliker,M,22,183,85,Switzerland,SUI,1976 Winter,1976,Winter,Innsbruck,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
89211,Jakob Onsrud (Hanssen-),M,38,NA,NA,Norway,NOR,1920 Summer,1920,Summer,Antwerpen,Shooting,Shooting Men's Military Rifle Prone 600 metres Team,NA
116124,Jakob ubelj,M,NA,NA,NA,Yugoslavia,YUG,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Floor Exercise,NA
116124,Jakob ubelj,M,NA,NA,NA,Yugoslavia,YUG,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Pommelled Horse,NA
53580,Jakub Janda,M,23,179,63,Czech Republic,CZE,2002 Winter,2002,Winter,Salt Lake City,Ski Jumping,Ski Jumping Men's Normal Hill Individual,NA
53580,Jakub Janda,M,35,179,63,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Ski Jumping,Ski Jumping Men's Large Hill Team,NA
1882,Jamal Ahmed Youssuf Al-Doseri,M,22,155,70,Bahrain,BRN,1992 Summer,1992,Summer,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,NA
92700,James A. Pedro,M,33,175,73,United States,USA,2004 Summer,2004,Summer,Athina,Judo,Judo Men's Lightweight,Bronze
115149,James Alexander Stewart,M,22,200,92,Australia,AUS,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Men's Coxed Eights,NA
7280,James Allan Ball,M,29,180,69,Canada,CAN,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze
32394,James Andrew Elmer,M,29,176,53,Australia,AUS,2000 Summer,2000,Summer,Sydney,Hockey,Hockey Men's Hockey,Bronze
77882,James Arthur McMullen,M,17,189,83,United States,USA,1956 Summer,1956,Summer,Melbourne,Rowing,Rowing Men's Coxed Fours,NA
18643,James Carter,M,26,185,77,United States,USA,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 400 metres Hurdles,NA
22730,James Conroy,M,37,179,127,Ireland,IRL,1980 Summer,1980,Summer,Moskva,Archery,Archery Men's Individual,NA
58570,James Dermot Kelly,M,51,183,76,Ireland,IRL,1968 Summer,1968,Summer,Mexico City,Shooting,Shooting Mixed Trap,NA
42223,James Edward Graeffe,M,14,NA,NA,Belgium,BEL,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Speed Skating,Speed Skating Men's 1500 metres,NA
47746,James Henry,M,25,NA,NA,Canada,CAN,1972 Summer,1972,Summer,Munich,Equestrianism,Equestrianism Mixed Three-Day Event Team,NA
131655,James Henry Wozniak,M,20,207,72,Barbados,BAR,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Individual Medley,NA
48415,James Hickman,M,20,180,74,Great Britain,GBR,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,NA
16174,James Johann Buehning,M,27,198,95,United States,USA,1984 Summer,1984,Summer,Los Angeles,Handball,Handball Men's Handball,NA
29319,James Joseph Donahue,M,27,172,61,United States,USA,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's Pentathlon,Silver
49220,James Joseph Hogan (Cregan-),M,31,175,69,Ireland,IRL,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's 10000 metres,NA
85537,James Julian Nevin,M,25,NA,NA,Australia,AUS,1956 Summer,1956,Summer,Melbourne,Cycling,Cycling Men's Road Race Individual,NA
112290,James Macaulay Smith,M,25,180,74,United States,USA,1956 Summer,1956,Summer,Melbourne,Shooting,Shooting Men's Free Rifle Three Positions 300 metres,NA
76197,James Massallay,M,27,175,60,Sierra Leone,SLE,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,NA
77464,James McDonald,M,24,171,63,Ireland,IRL,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 20 kilometres Walk,NA
77702,James McKenzie,M,NA,NA,NA,Great Britain,GBR,1908 Summer,1908,Summer,London,Wrestling,Wrestling Men's Lightweight Freestyle,NA
76933,James Michael May,M,24,175,77,Great Britain,GBR,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Floor Exercise,NA
76933,James Michael May,M,24,175,77,Great Britain,GBR,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Pommelled Horse,NA
18400,James Monroe Carney,M,31,172,67,United States,USA,2000 Summer,2000,Summer,Sydney,Cycling,Cycling Men's Points Race,NA
88025,James Odongo Oduka,M,19,170,73,Uganda,UGA,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's 100 metres,NA
83541,James Patrick Murphy,M,23,NA,NA,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Cycling,Cycling Men's Road Race Team,NA
81545,James Paul Montgomery,M,21,191,88,United States,USA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 200 metres Freestyle,Bronze
76534,James Randel Matson,M,19,200,120,United States,USA,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's Shot Put,Silver
76534,James Randel Matson,M,23,200,120,United States,USA,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's Shot Put,Gold
42272,James Robert Graham,M,42,NA,NA,United States,USA,1912 Summer,1912,Summer,Stockholm,Shooting,Shooting Men's Trap,Gold
119303,James Ross Terrell,M,23,178,73,United States,USA,1988 Summer,1988,Summer,Seoul,Canoeing,Canoeing Men's Canadian Singles 500 metres,NA
112403,James Stephenson Smith,M,19,185,70,Great Britain,GBR,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's High Jump,NA
55934,James Trick Jose,M,NA,NA,NA,Cornwall,GBR,1908 Summer,1908,Summer,London,Rugby,Rugby Men's Rugby,Silver
19860,James Wiliam Chappell,M,32,NA,NA,Great Britain,GBR,1948 Winter,1948,Winter,Sankt Moritz,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
103070,James William George Roycroft,M,61,188,72,Australia,AUS,1976 Summer,1976,Summer,Montreal,Equestrianism,Equestrianism Mixed Three-Day Event Team,Bronze
110581,Jamie Silverstein,F,22,160,46,United States-3,USA,2006 Winter,2006,Winter,Torino,Figure Skating,Figure Skating Mixed Ice Dancing,NA
125871,Jan Albert Venter,M,20,180,65,South Africa,RSA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,NA
62718,Jan Antoni Kopyto,M,22,180,88,Poland,POL,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's Javelin Throw,NA
6286,Jan Azam,M,28,NA,NA,Pakistan,PAK,1952 Summer,1952,Summer,Helsinki,Shooting,Shooting Men's Small-Bore Rifle Prone 50 metres,NA
90032,Jan Bo Otto Ottosson,M,27,175,70,Sweden,SWE,1988 Winter,1988,Winter,Calgary,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,NA
12656,Jan Boedts,M,31,NA,NA,Belgium,BEL,1936 Summer,1936,Summer,Berlin,Art Competitions,Art Competitions Mixed Sculpturing Unknown Event,NA
13189,Jan Bonga,M,24,188,73,Switzerland,SUI,1988 Summer,1988,Summer,Seoul,Sailing,Sailing Mixed Windsurfer,NA
13698,Jan Bos,M,22,190,83,Netherlands,NED,1998 Winter,1998,Winter,Nagano,Speed Skating,Speed Skating Men's 1000 metres,Silver
21349,Jan Chtiej,M,22,182,74,Poland,POL,1960 Summer,1960,Summer,Roma,Cycling,Cycling Men's Road Race Individual,NA
26763,Jan Cornelis de Vries,M,28,NA,NA,Netherlands,NED,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze
33073,Jan Ertmaski,M,21,NA,NA,Poland,POL,1924 Summer,1924,Summer,Paris,Boxing,Boxing Men's Welterweight,NA
107782,Jan Fredrik Schutte,M,26,NA,NA,Netherlands,NED,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,NA
37955,Jan Gajdo,M,32,NA,NA,Czechoslovakia,TCH,1936 Summer,1936,Summer,Berlin,Gymnastics,Gymnastics Men's Horse Vault,NA
38939,Jan Gsienica Ciaptak,M,29,NA,NA,Poland,POL,1952 Winter,1952,Winter,Oslo,Alpine Skiing,Alpine Skiing Men's Slalom,NA
30366,Jan Henri Ducroz,M,30,174,62,France,FRA,2002 Winter,2002,Winter,Salt Lake City,Curling,Curling Men's Curling,NA
49142,Jan Hoffmann,M,24,178,73,East Germany,GDR,1980 Winter,1980,Winter,Lake Placid,Figure Skating,Figure Skating Men's Singles,Silver
